time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waistroll_pos(rad),waistroll_pos(deg),waistroll_vel(rad/s),waistroll_acc(rad/s²),waistroll_torque(Nm)
0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000572,25.533884,115.295969,0.000000,0.000,-0.001221,-62.145432,119.247048,0.000000,0.000,0.000657,100.451172,132.214372,0.000000,0.000,0.000000,12.720100,-18.518579
0.0100,10.067710,10.950499,0.002090,0.295948,0.002559,0.147,0.255911,24.949095,-14.504475,-0.006227,-0.357,-0.622675,-19.261490,-43.985163,0.010052,0.576,1.005169,-25.731347,-75.096984,0.001272,0.073,0.127201,-0.241304,3.060412
0.0200,10.067773,10.950556,-0.073672,0.228352,0.007613,0.436,0.505401,-37.640643,39.619624,-0.014380,-0.824,-0.815290,-9.056282,113.849026,0.017530,1.004,0.747855,50.833459,188.785882,0.002520,0.144,0.124788,-113.034552,3.407167
0.0300,10.067822,10.950586,0.111949,0.109632,0.008903,0.510,0.128995,38.450378,-76.825765,-0.023438,-1.343,-0.905853,22.502140,-46.029812,0.030092,1.724,1.256190,-22.069272,30.674189,-0.007536,-0.432,-1.005558,129.849000,-14.533073
0.0400,10.067825,10.950628,0.174969,0.328929,0.014038,0.804,0.513499,-7.694414,-51.170268,-0.030246,-1.733,-0.680831,4.398391,15.698923,0.040447,2.317,1.035497,0.183650,50.615614,-0.004606,-0.264,0.292932,-31.441011,2.570880
0.0500,10.067891,10.950652,0.320894,-0.005843,0.018404,1.054,0.436555,-5.506564,-54.684688,-0.036615,-2.098,-0.636847,-26.231817,-11.245210,0.050820,2.912,1.037334,-25.190424,35.936762,-0.004821,-0.276,-0.021478,33.998057,-15.289914
0.0600,10.067883,10.950693,0.420987,0.428431,0.022218,1.273,0.381489,17.930528,-85.139400,-0.045607,-2.613,-0.899166,-2.672405,-20.546809,0.058675,3.362,0.785430,-11.415400,46.020143,-0.001636,-0.094,0.318503,-15.442303,2.812657
0.0700,10.067935,10.950726,0.557237,0.227912,0.027826,1.594,0.560794,20.851604,-65.169622,-0.054866,-3.144,-0.925890,-3.739368,-11.605727,0.065388,3.746,0.671276,-10.443416,65.805975,0.000005,0.000,0.164080,3.154422,-5.875153
0.0800,10.067958,10.950759,0.673850,0.270959,0.035520,2.035,0.769310,-11.909912,-40.101424,-0.064498,-3.695,-0.963283,-9.034047,2.465320,0.071056,4.071,0.566841,-10.956580,16.472838,0.001961,0.112,0.195624,-19.971798,3.101481
0.0900,10.068018,10.950796,0.759448,0.059748,0.042022,2.408,0.650211,2.095761,-28.835958,-0.075035,-4.299,-1.053624,3.709818,-1.791317,0.075629,4.333,0.457276,11.273925,0.413627,0.001920,0.110,-0.004094,10.819804,-2.286132
